PubMed_ID,DOI
40122768,10.1016/j.compbiomed.2025.110040
40122764,10.1016/j.oooo.2025.01.715
40122698,10.1111/jcmm.70497
40122649,10.1016/bs.pmbts.2024.07.002
40122590,10.1136/heartjnl-2024-323947
40122556,10.1136/bmjopen-2024-097395
40122552,10.1136/bmjopen-2024-096595
40122535,10.1136/bmjresp-2023-001983
40122492,10.1016/j.envres.2025.121466
40122469,10.1016/j.jneumeth.2025.110424
